Word,Valence,ValenceCategory,Arousal,ArousalCategory,CategoryIndex
mailing,0.08250000000000002,M,-0.46499999999999997,L,3
mailman,0.08000000000000007,M,-0.42000000000000004,L,3
maim,-0.46499999999999997,L,-0.1100000000000001,H,2
main,0.0674999999999999,M,-0.2250000000000001,M,4
mainframe,0.0,M,-0.26249999999999996,M,4
mainland,0.07499999999999996,M,-0.3325,L,3
mainstream,-0.11250000000000004,L,-0.405,L,0
maintain,0.3225,H,-0.5625,L,6
maintenance,0.23750000000000004,H,-0.5475,L,6
majestic,0.5349999999999999,H,-0.20999999999999996,M,7
majesty,0.4650000000000001,H,-0.07499999999999996,H,8
major,0.1299999999999999,M,-0.18999999999999995,M,4
majority,-0.012499999999999956,M,-0.17500000000000004,M,4
make,0.27249999999999996,H,-0.3325,L,6
makeover,0.18999999999999995,H,0.03249999999999997,H,8
maker,0.18500000000000005,H,-0.20999999999999996,M,7
makeshift,0.08000000000000007,M,-0.05249999999999999,H,5
makeup,0.05249999999999999,M,-0.2250000000000001,M,4
malady,-0.28500000000000003,L,-0.1299999999999999,M,1
malaria,-0.665,L,0.01750000000000007,H,2
malarkey,-0.13749999999999996,L,-0.16749999999999998,M,1
male,0.47750000000000004,H,-0.125,H,8
malfunction,-0.58,L,-0.09499999999999997,H,2
malice,-0.5475,L,-0.0475000000000001,H,2
malicious,-0.67,L,-0.012499999999999956,H,2
malignant,-0.475,L,-0.14500000000000002,M,1
mall,-0.13749999999999996,L,0.07499999999999996,H,2
mallet,-0.07499999999999996,M,-0.26249999999999996,M,4
malnutrition,-0.63,L,-0.375,L,0
malpractice,-0.565,L,0.06499999999999995,H,2
malt,0.2849999999999999,H,-0.3125,M,7
mama,0.6599999999999999,H,-0.1775,M,7
mambo,0.1299999999999999,M,0.012499999999999956,H,5
mammal,0.23750000000000004,H,-0.2975,M,7
mammoth,0.20999999999999996,H,-0.22750000000000004,M,7
mammy,0.02499999999999991,M,-0.29500000000000004,M,4
man,0.10499999999999998,M,-0.15999999999999992,M,4
manage,-0.07250000000000001,M,-0.37,L,3
manageable,0.08250000000000002,M,-0.48750000000000004,L,3
management,-0.012499999999999956,M,-0.43999999999999995,L,3
manager,-0.04499999999999993,M,-0.2124999999999999,M,4
managerial,-0.125,L,-0.5475,L,0
mandarin,0.2875000000000001,H,-0.27249999999999996,M,7
mandate,-0.31000000000000005,L,-0.16999999999999993,M,1
mandatory,-0.275,L,-0.27749999999999997,M,1
mandible,-0.16999999999999993,L,-0.48750000000000004,L,0
mandolin,0.17500000000000004,H,-0.46499999999999997,L,6
mane,0.08000000000000007,M,-0.20750000000000002,M,4
maneuver,-0.09250000000000003,L,-0.16749999999999998,M,1
manger,0.125,M,-0.48750000000000004,L,3
mangle,-0.525,L,0.0,H,2
mango,0.39250000000000007,H,-0.48750000000000004,L,6
mangy,-0.17500000000000004,L,-0.03499999999999992,H,2
manhole,-0.050000000000000044,M,-0.22750000000000004,M,4
manhood,0.375,H,0.0674999999999999,H,8
manhunt,-0.34750000000000003,L,0.3325,H,2
mania,-0.345,L,-0.06499999999999995,H,2
maniac,-0.375,L,0.1924999999999999,H,2
maniacal,-0.42500000000000004,L,0.25,H,2
manic,-0.2024999999999999,L,-0.11250000000000004,H,2
manicure,0.2875000000000001,H,-0.1924999999999999,M,7
manicurist,0.14250000000000007,M,-0.20750000000000002,M,4
manifest,-0.0475000000000001,M,-0.21999999999999997,M,4
manifestation,-0.15500000000000003,L,-0.1975,M,1
manifesto,-0.23750000000000004,L,-0.10250000000000004,H,2
manifold,-0.050000000000000044,M,-0.44499999999999995,L,3
manipulate,-0.4475,L,-0.06000000000000005,H,2
manipulation,-0.54,L,-0.03499999999999992,H,2
manipulative,-0.525,L,-0.1399999999999999,M,1
mankind,0.39749999999999996,H,-0.02750000000000008,H,8
manly,0.27249999999999996,H,0.15749999999999997,H,8
manned,0.03499999999999992,M,-0.13250000000000006,M,4
mannequin,0.08749999999999991,M,-0.275,M,4
manner,0.21500000000000008,H,-0.37,L,6
manor,0.2250000000000001,H,-0.32999999999999996,L,6
manpower,0.25,H,-0.16999999999999993,M,7
mansion,0.405,H,-0.040000000000000036,H,8
mansions,0.3025,H,-0.012499999999999956,H,8
manslaughter,-0.7375,L,0.16749999999999998,H,2
mantel,-0.06499999999999995,M,-0.5175,L,3
mantis,-0.012499999999999956,M,-0.4375,L,3
mantle,0.08749999999999991,M,-0.6375,L,3
mantra,0.11749999999999994,M,-0.38,L,3
manual,-0.012499999999999956,M,-0.4575,L,3
manufacture,0.0,M,-0.14749999999999996,M,4
manufacturer,-0.25,L,-0.34750000000000003,L,0
manufacturing,0.0,M,-0.125,H,5
manure,-0.4525,L,-0.2124999999999999,M,1
manuscript,0.26249999999999996,H,-0.4275,L,6
map,0.2024999999999999,H,-0.26249999999999996,M,7
maple,0.27249999999999996,H,-0.3075,M,7
mar,-0.38249999999999995,L,-0.39749999999999996,L,0
marathon,0.1200000000000001,M,0.010000000000000009,H,5
marble,0.19999999999999996,H,-0.35750000000000004,L,6
mare,0.15500000000000003,M,-0.33999999999999997,L,3
margarine,-0.03750000000000009,M,-0.46499999999999997,L,3
margarita,0.3325,H,0.050000000000000044,H,8
margin,-0.0625,M,-0.3225,L,3
marginal,-0.10000000000000009,L,-0.35750000000000004,L,0
mariachi,0.23750000000000004,H,-0.14250000000000007,M,7
marijuana,-0.3425,L,-0.15999999999999992,M,1
marinara,0.23750000000000004,H,-0.5,L,6
marine,0.23750000000000004,H,-0.39,L,6
mariner,0.14500000000000002,M,-0.39249999999999996,L,3
marital,0.06000000000000005,M,-0.022499999999999964,H,5
maritime,-0.02499999999999991,M,-0.41000000000000003,L,3
marker,0.19999999999999996,H,-0.23750000000000004,M,7
market,0.3025,H,-0.36250000000000004,L,6
marketing,-0.04249999999999998,M,-0.0625,H,5
marketplace,0.3125,H,-0.16999999999999993,M,7
marksman,0.012499999999999956,M,-0.10250000000000004,H,5
marksmanship,0.0475000000000001,M,-0.010000000000000009,H,5
marmalade,0.23750000000000004,H,-0.26249999999999996,M,7
maroon,0.10250000000000004,M,-0.15749999999999997,M,4
marooned,-0.18500000000000005,L,0.2250000000000001,H,2
marquee,0.25,H,-0.1975,M,7
marquis,-0.05750000000000011,M,-0.3075,M,4
marriage,0.6399999999999999,H,-0.012499999999999956,H,8
marrow,-0.1775,L,-0.3375,L,0
marry,0.5225,H,0.1299999999999999,H,8
marshal,-0.09499999999999997,L,-0.22999999999999998,M,1
marshmallow,0.45999999999999996,H,-0.07499999999999996,H,8
mart,0.08000000000000007,M,-0.36250000000000004,L,3
martial,0.10000000000000009,M,-0.1924999999999999,M,4
martini,0.2849999999999999,H,0.2250000000000001,H,8
martyr,-0.18999999999999995,L,-0.1200000000000001,H,2
marvel,0.20999999999999996,H,-0.05750000000000011,H,8
marvelous,0.5525,H,-0.3075,M,7
marzipan,0.10000000000000009,M,-0.27249999999999996,M,4
mascara,-0.05249999999999999,M,-0.11250000000000004,H,5
mascot,0.125,M,-0.22249999999999992,M,4
masculine,0.1975,H,0.0475000000000001,H,8
masculinity,0.1875,H,-0.07499999999999996,H,8
mash,-0.0475000000000001,M,-0.2875,M,4
mashed,-0.09749999999999992,L,-0.2124999999999999,M,1
mask,-0.0475000000000001,M,-0.43500000000000005,L,3
masked,0.03499999999999992,M,-0.25,M,4
masochist,-0.40249999999999997,L,-0.05750000000000011,H,2
masquerade,0.13250000000000006,M,0.04249999999999998,H,5
mass,0.03750000000000009,M,-0.36,L,3
massacre,-0.8075,L,0.41999999999999993,H,2
massage,0.54,H,-0.28,M,7
masses,-0.14749999999999996,L,-0.22249999999999992,M,1
masseur,0.1825000000000001,H,-0.08000000000000007,H,8
masseuse,0.4025000000000001,H,-0.22750000000000004,M,7
massive,0.04499999999999993,M,0.1975,H,5
mast,-0.03750000000000009,M,-0.3225,L,3
master,0.17999999999999994,H,-0.1499999999999999,M,7
masterful,0.42999999999999994,H,-0.15500000000000003,M,7
mastermind,0.03750000000000009,M,0.14500000000000002,H,5
masterpiece,0.5349999999999999,H,-0.07499999999999996,H,8
mastery,0.38749999999999996,H,0.16999999999999993,H,8
masturbate,0.1625000000000001,M,0.355,H,5
masturbation,0.22249999999999992,H,0.32499999999999996,H,8
mat,0.0,M,-0.535,L,3
matador,0.0,M,-0.1625000000000001,M,4
match,0.15250000000000008,M,-0.48750000000000004,L,3
matchbook,0.012499999999999956,M,-0.3375,L,3
matching,0.32499999999999996,H,-0.5,L,6
matchmaker,0.15749999999999997,M,-0.25,M,4
mate,0.5449999999999999,H,0.23750000000000004,H,8
material,0.1775,H,-0.31499999999999995,L,6
materialism,-0.37,L,-0.37,L,0
materialistic,-0.3025,L,-0.24,M,1
materialize,0.1875,H,-0.26249999999999996,M,7
maternal,0.42500000000000004,H,-0.15500000000000003,M,7
maternity,0.18999999999999995,H,-0.04249999999999998,H,8
math,-0.13749999999999996,L,-0.010000000000000009,H,2
mathematical,0.07250000000000001,M,-0.38,L,3
mathematician,0.06000000000000005,M,-0.35750000000000004,L,3
mathematics,-0.02750000000000008,M,-0.16749999999999998,M,4
matinee,0.25,H,-0.48750000000000004,L,6
mating,0.18999999999999995,H,0.3374999999999999,H,8
matrimony,0.5,H,0.1924999999999999,H,8
matrix,0.2250000000000001,H,-0.1499999999999999,M,7
matron,-0.05249999999999999,M,-0.35250000000000004,L,3
matter,0.20500000000000007,H,-0.23750000000000004,M,7
mattress,0.18500000000000005,H,-0.38749999999999996,L,6
mature,0.23750000000000004,H,-0.38,L,6
maturity,0.38250000000000006,H,-0.36250000000000004,L,6
maudlin,-0.0625,M,-0.355,L,3
mausoleum,-0.125,L,-0.2825,M,1
mauve,0.02499999999999991,M,-0.53,L,3
maverick,0.4075,H,-0.11250000000000004,H,8
maxim,0.18500000000000005,H,-0.2250000000000001,M,7
maximize,0.30000000000000004,H,-0.06499999999999995,H,8
maximum,-0.07499999999999996,M,0.012499999999999956,H,5
may,0.13749999999999996,M,-0.4525,L,3
mayday,-0.14500000000000002,L,-0.1825000000000001,M,1
mayflower,0.07250000000000001,M,-0.5225,L,3
mayhem,-0.35250000000000004,L,0.23750000000000004,H,2
mayonnaise,0.1625000000000001,M,-0.275,M,4
mayor,-0.10250000000000004,L,-0.2124999999999999,M,1
maze,0.20999999999999996,H,-0.04249999999999998,H,8
meadow,0.575,H,-0.595,L,6
meager,-0.4125,L,-0.09250000000000003,H,2
meal,0.5125,H,-0.03750000000000009,H,8
mean,-0.6425,L,-0.0475000000000001,H,2
meanie,-0.4575,L,-0.03750000000000009,H,2
meaning,0.36250000000000004,H,-0.23750000000000004,M,7
meaningful,0.4475,H,-0.30500000000000005,M,7
meaningless,-0.5125,L,-0.48750000000000004,L,0
meanness,-0.47750000000000004,L,0.0475000000000001,H,2
meantime,-0.1399999999999999,L,-0.275,M,1
measles,-0.6075,L,-0.125,H,2
measure,0.03499999999999992,M,-0.15999999999999992,M,4
measurement,0.02750000000000008,M,-0.47750000000000004,L,3
measuring cup,0.1875,H,-0.345,L,6
measuring tape,0.10749999999999993,M,-0.7125,L,3
meat,0.405,H,-0.17500000000000004,M,7
meatball,0.41999999999999993,H,-0.05249999999999999,H,8
meathead,-0.405,L,-0.19500000000000006,M,1
meatloaf,0.040000000000000036,M,-0.135,M,4
mechanic,0.11250000000000004,M,-0.13749999999999996,M,4
mechanical,0.16749999999999998,M,0.10000000000000009,H,5
mechanics,0.25,H,-0.27249999999999996,M,7
mechanism,-0.02499999999999991,M,-0.33999999999999997,L,3
med,0.0,M,-0.37,L,3
medal,0.050000000000000044,M,0.07499999999999996,H,5
medallion,0.2124999999999999,H,-0.4375,L,6
meddle,-0.28500000000000003,L,-0.1625000000000001,M,1
medial,-0.08749999999999991,M,-0.36250000000000004,L,3
median,-0.125,L,-0.4425,L,0
mediation,0.125,M,-0.5375,L,3
medic,0.050000000000000044,M,-0.36250000000000004,L,3
medical,0.05499999999999994,M,-0.23750000000000004,M,4
medicate,-0.2124999999999999,L,-0.21500000000000008,M,1
medication,-0.3375,L,-0.1100000000000001,H,2
medicinal,0.11250000000000004,M,0.21750000000000003,H,5
medicine,0.2250000000000001,H,-0.25,M,7
medieval,0.1499999999999999,M,-0.1499999999999999,M,4
mediocre,-0.14250000000000007,L,-0.5,L,0
mediocrity,-0.3225,L,-0.36250000000000004,L,0
meditate,0.36749999999999994,H,-0.5375,L,6
meditation,0.5525,H,-0.625,L,6
medium,-0.03750000000000009,M,-0.5,L,3
medley,0.3999999999999999,H,-0.1299999999999999,M,7
meek,-0.020000000000000018,M,-0.46499999999999997,L,3
meet,0.27249999999999996,H,-0.3225,L,6
meeting,-0.11250000000000004,L,-0.3225,L,0
mega,0.1499999999999999,M,0.02750000000000008,H,5
melancholy,-0.31499999999999995,L,-0.21750000000000003,M,1
mellow,0.41999999999999993,H,-0.5475,L,6
melodrama,-0.1875,L,-0.04249999999999998,H,2
melodramatic,-0.1975,L,0.1975,H,2
melody,0.4125000000000001,H,-0.03499999999999992,H,8
melon,0.33000000000000007,H,-0.32999999999999996,L,6
melt,0.23750000000000004,H,-0.5,L,6
meltdown,-0.48750000000000004,L,-0.0475000000000001,H,2
member,0.23750000000000004,H,-0.38249999999999995,L,6
membership,0.15250000000000008,M,-0.13749999999999996,M,4
membrane,-0.012499999999999956,M,-0.4425,L,3
memento,0.44999999999999996,H,-0.24,M,7
memo,-0.07499999999999996,M,-0.6525,L,3
memorabilia,0.38749999999999996,H,-0.3075,M,7
memorable,0.385,H,-0.04249999999999998,H,8
memorandum,-0.125,L,-0.26,M,1
memorial,0.17999999999999994,H,-0.4375,L,6
memories,0.5,H,-0.2024999999999999,M,7
memorize,0.17500000000000004,H,-0.275,M,7
memory,0.395,H,-0.22999999999999998,M,7
menace,-0.4675,L,-0.02750000000000008,H,2
menacing,-0.46499999999999997,L,-0.06000000000000005,H,2
mend,0.38250000000000006,H,-0.31000000000000005,M,7
menial,-0.30000000000000004,L,-0.2875,M,1
meningitis,-0.6125,L,0.10250000000000004,H,2
menopause,-0.7775000000000001,L,-0.36250000000000004,L,0
menstrual,-0.5525,L,-0.17500000000000004,M,1
mental,-0.10499999999999998,L,-0.32999999999999996,L,0
mentality,-0.06000000000000005,M,-0.09499999999999997,H,5
menthol,-0.02499999999999991,M,-0.525,L,3
mention,0.09749999999999992,M,-0.5875,L,3
mentor,0.5125,H,-0.375,L,6
menu,0.32499999999999996,H,-0.20750000000000002,M,7
meow,0.2849999999999999,H,-0.395,L,6
mercenary,-0.27749999999999997,L,0.03499999999999992,H,2
merchandise,0.05249999999999999,M,-0.30500000000000005,M,4
merchant,0.05249999999999999,M,-0.32999999999999996,L,3
merciful,0.5,H,-0.19500000000000006,M,7
merciless,-0.48750000000000004,L,0.012499999999999956,H,2
mercury,0.16749999999999998,M,-0.050000000000000044,H,5
mercy,0.3500000000000001,H,-0.3325,L,6
mere,-0.08000000000000007,M,-0.3225,L,3
merengue,0.36749999999999994,H,-0.38749999999999996,L,6
merge,-0.012499999999999956,M,-0.375,L,3
merger,-0.22750000000000004,L,-0.19500000000000006,M,1
meringue,0.39250000000000007,H,-0.24,M,7
merit,0.4850000000000001,H,-0.45999999999999996,L,6
mermaid,0.5125,H,0.14500000000000002,H,8
merry,0.55,H,-0.10749999999999993,H,8
mescaline,0.0,M,-0.08749999999999991,H,5
mesh,0.0625,M,-0.47250000000000003,L,3
mess,-0.375,L,-0.07499999999999996,H,2
message,0.29499999999999993,H,-0.2975,M,7
messenger,0.1625000000000001,M,-0.10749999999999993,H,5
messiah,0.4175,H,-0.3125,M,7
messy,-0.5,L,-0.09749999999999992,H,2
metabolic,0.02750000000000008,M,-0.08250000000000002,H,5
metabolism,0.10000000000000009,M,-0.20750000000000002,M,4
metal,0.012499999999999956,M,-0.38,L,3
metallic,0.06499999999999995,M,-0.16999999999999993,M,4
metamorphosis,0.0625,M,-0.1825000000000001,M,4
metaphor,0.2775000000000001,H,-0.21500000000000008,M,7
metaphysical,0.1200000000000001,M,-0.25,M,4
meteor,0.02499999999999991,M,0.15500000000000003,H,5
meteorite,0.5625,H,0.3425,H,8
meter,0.13250000000000006,M,-0.4375,L,3
meth,-0.6125,L,-0.14250000000000007,M,1
methadone,-0.48750000000000004,L,-0.31000000000000005,M,1
methane,-0.38,L,-0.3175,L,0
method,0.050000000000000044,M,-0.20750000000000002,M,4
methodical,0.02750000000000008,M,-0.31000000000000005,M,4
methodology,-0.040000000000000036,M,-0.39749999999999996,L,3
meticulous,0.03499999999999992,M,-0.050000000000000044,H,5
metric,-0.012499999999999956,M,-0.3325,L,3
metropolis,-0.012499999999999956,M,-0.012499999999999956,H,5
metropolitan,0.20999999999999996,H,-0.022499999999999964,H,8
mew,0.26249999999999996,H,-0.09499999999999997,H,8
mezzanine,0.08000000000000007,M,-0.3075,M,4
micro,0.125,M,-0.38,L,3
microchip,0.1499999999999999,M,-0.37,L,3
microfilm,0.13250000000000006,M,-0.375,L,3
microphone,0.02750000000000008,M,-0.2024999999999999,M,4
microscope,0.3325,H,-0.25,M,7
microscopic,0.06000000000000005,M,-0.28500000000000003,M,4
microwave,0.0625,M,-0.25,M,4
mid,0.05249999999999999,M,-0.55,L,3
midair,0.0,M,0.05750000000000011,H,5
midday,0.09250000000000003,M,-0.3425,L,3
middle,0.05499999999999994,M,-0.5375,L,3
middleman,-0.18999999999999995,L,-0.27,M,1
middleweight,-0.2250000000000001,L,-0.24,M,1
midget,-0.10499999999999998,L,-0.25,M,1
midlife,-0.07250000000000001,M,-0.47750000000000004,L,3
midline,-0.05249999999999999,M,-0.41000000000000003,L,3
midnight,0.29499999999999993,H,-0.23750000000000004,M,7
midshipman,-0.0625,M,-0.57,L,3
midst,0.0625,M,-0.595,L,3
midsummer,0.31000000000000005,H,-0.050000000000000044,H,8
midterm,-0.21500000000000008,L,-0.04499999999999993,H,2
midtown,0.20750000000000002,H,-0.19999999999999996,M,7
midwife,0.1625000000000001,M,-0.46499999999999997,L,3
mighty,0.36250000000000004,H,0.10749999999999993,H,8
mignon,0.14250000000000007,M,-0.4075,L,3
migraine,-0.58,L,-0.010000000000000009,H,2
migrate,-0.10749999999999993,L,-0.4175,L,0
migration,-0.1200000000000001,L,-0.365,L,0
mil,-0.03750000000000009,M,-0.23750000000000004,M,4
mild,0.2250000000000001,H,-0.6525,L,6
mildew,-0.5975,L,-0.21500000000000008,M,1
mile,-0.05499999999999994,M,-0.39249999999999996,L,3
mileage,0.2250000000000001,H,-0.5125,L,6
milestone,0.4624999999999999,H,-0.1100000000000001,H,8
militant,-0.26249999999999996,L,0.09499999999999997,H,2
military,-0.02499999999999991,M,0.19999999999999996,H,5
militia,-0.1975,L,-0.15999999999999992,M,1
milk,0.43500000000000005,H,-0.6675,L,6
milkman,0.1875,H,-0.5675,L,6
milkshake,0.565,H,-0.23750000000000004,M,7
milky,0.0,M,-0.32499999999999996,L,3
mill,0.09749999999999992,M,-0.6975,L,3
millennium,-0.03750000000000009,M,-0.10250000000000004,H,5
milligram,0.07000000000000006,M,-0.475,L,3
millimeter,-0.03499999999999992,M,-0.345,L,3
million,0.6375,H,0.09499999999999997,H,8
millionaire,0.5800000000000001,H,0.2849999999999999,H,8
millionth,0.10499999999999998,M,-0.09000000000000008,H,5
millstone,-0.03499999999999992,M,-0.47,L,3
mime,-0.10499999999999998,L,-0.5475,L,0
mimic,-0.08250000000000002,M,-0.2875,M,4
mince,0.05750000000000011,M,-0.21500000000000008,M,4
mincemeat,-0.23750000000000004,L,-0.29000000000000004,M,1
mind,0.42500000000000004,H,0.012499999999999956,H,8
mindful,0.42500000000000004,H,0.25,H,8
mindless,-0.5,L,-0.475,L,0
minefield,-0.3375,L,0.125,H,2
miner,-0.0475000000000001,M,-0.23750000000000004,M,4
mineral,0.26249999999999996,H,-0.535,L,6
mingle,0.05249999999999999,M,-0.14749999999999996,M,4
mini,0.21500000000000008,H,-0.5,L,6
miniature,0.2775000000000001,H,-0.26249999999999996,M,7
minibus,-0.02750000000000008,M,-0.36,L,3
minimal,-0.09499999999999997,L,-0.39749999999999996,L,0
minimize,0.040000000000000036,M,-0.2024999999999999,M,4
minimum,-0.050000000000000044,M,-0.4325,L,3
mining,-0.125,L,-0.10749999999999993,H,2
minion,0.08250000000000002,M,0.0,H,5
minister,0.0,M,-0.2875,M,4
ministry,0.020000000000000018,M,-0.2875,M,4
minivan,-0.1499999999999999,L,-0.5125,L,0
mink,0.21500000000000008,H,-0.43999999999999995,L,6
minor,-0.0475000000000001,M,-0.43500000000000005,L,3
minority,-0.0625,M,-0.475,L,3
mint,0.38749999999999996,H,-0.02499999999999991,H,8
minty,0.5,H,-0.4525,L,6
minute,0.125,M,-0.31000000000000005,M,4
minx,0.4075,H,-0.26249999999999996,M,7
miracle,0.575,H,0.1299999999999999,H,8
miraculous,0.3425,H,0.2925,H,8
mirage,-0.13250000000000006,L,-0.30000000000000004,M,1
mire,-0.19999999999999996,L,-0.265,M,1
mirror,0.2250000000000001,H,-0.11250000000000004,H,8
misbehave,-0.3025,L,-0.17999999999999994,M,1
miscalculation,-0.4475,L,-0.07250000000000001,H,2
miscarriage,-0.63,L,0.17500000000000004,H,2
miscellaneous,0.09499999999999997,M,-0.25,M,4
mischief,-0.05499999999999994,M,0.1924999999999999,H,5
mischievous,-0.1299999999999999,L,-0.030000000000000027,H,2
misconception,-0.3375,L,-0.38749999999999996,L,0
misconduct,-0.36250000000000004,L,-0.10250000000000004,H,2
misdemeanor,-0.56,L,0.06000000000000005,H,2
misdirection,-0.32499999999999996,L,-0.30500000000000005,M,1
miser,-0.38749999999999996,L,-0.28,M,1
miserable,-0.6,L,0.014999999999999902,H,2
misery,-0.7,L,-0.04499999999999993,H,2
misfire,-0.5925,L,-0.09000000000000008,H,2
misfit,-0.2024999999999999,L,0.022499999999999964,H,2
misfortune,-0.65,L,-0.18999999999999995,M,1
misguided,-0.355,L,-0.16749999999999998,M,1
mishap,-0.375,L,-0.09749999999999992,H,2
mislead,-0.44999999999999996,L,0.02499999999999991,H,2
misleading,-0.46499999999999997,L,-0.1299999999999999,M,1
misplace,-0.4625,L,-0.04249999999999998,H,2
misread,-0.35250000000000004,L,-0.3025,M,1
miss,-0.2250000000000001,L,-0.275,M,1
missile,-0.5375,L,0.16749999999999998,H,2
mission,0.3474999999999999,H,0.1299999999999999,H,8
missionary,0.08250000000000002,M,-0.18999999999999995,M,4
missy,0.10000000000000009,M,-0.40249999999999997,L,3
mist,0.36749999999999994,H,-0.48750000000000004,L,6
mistake,-0.5275,L,-0.01750000000000007,H,2
mister,0.1399999999999999,M,-0.44999999999999996,L,3
mistletoe,0.5249999999999999,H,-0.05750000000000011,H,8
mistress,-0.28500000000000003,L,0.24,H,2
mistrial,-0.2124999999999999,L,-0.4275,L,0
mistrust,-0.75,L,0.022499999999999964,H,2
misty,0.03499999999999992,M,-0.625,L,3
misunderstand,-0.23750000000000004,L,0.022499999999999964,H,2
misunderstanding,-0.535,L,-0.1200000000000001,H,2
misuse,-0.4375,L,-0.1299999999999999,M,1
mite,-0.275,L,-0.08000000000000007,H,2
miter,-0.11749999999999994,L,-0.48750000000000004,L,0
